"","item","cond","line","word","start","end","length","OVP","string"
"1773",8,1,6,9,54,55,2,54,"be"
"1774",8,1,6,10,57,63,7,60,"working"
"1775",8,1,6,11,65,68,4,66,"over"
"1776",8,1,7,1,1,3,3,2,"the"
"1777",8,1,7,2,5,11,7,8,"weekend"
"1778",8,1,7,3,13,14,2,13,"to"
"1779",8,1,7,4,16,20,5,18,"fully"
"1780",8,1,7,5,22,25,4,23,"scan"
"1781",8,1,7,6,27,29,3,28,"and"
"1782",8,1,7,7,31,37,7,34,"resolve"
"1783",8,1,7,8,39,41,3,40,"any"
"1784",8,1,7,9,43,48,6,45,"issues"
"1785",8,1,7,10,50,53,4,51,"with"
"1786",8,1,7,11,55,57,3,56,"the"
"1787",8,1,7,12,59,65,7,62,"system;"
"1788",8,1,8,1,1,10,10,5,"therefore,"
"1789",8,1,8,2,12,17,6,14,"remote"
"1790",8,1,8,3,19,24,6,21,"access"
"1791",8,1,8,4,26,29,4,27,"will"
"1792",8,1,8,5,31,32,2,31,"be"
"1793",8,1,8,6,34,43,10,38,"suspended."
"1794",8,1,8,7,45,50,6,47,"During"
"1795",8,1,8,8,52,55,4,53,"this"
"1796",8,1,8,9,57,61,5,59,"time,"
"1797",8,1,8,10,63,64,2,63,"we"
"1798",8,1,8,11,66,69,4,67,"also"
"1799",8,1,9,1,1,9,9,5,"encourage"
"1800",8,1,9,2,11,13,3,12,"you"
"1801",8,1,9,3,15,16,2,15,"to"
"1802",8,1,9,4,18,24,7,21,"refrain"
"1803",8,1,9,5,26,29,4,27,"from"
"1804",8,1,9,6,31,35,5,33,"using"
"1805",8,1,9,7,37,41,5,39,"cloud"
"1806",8,1,9,8,43,50,8,46,"services"
"1807",8,1,9,9,52,57,6,54,"linked"
"1808",8,1,9,10,59,60,2,59,"to"
"1809",8,1,9,11,62,65,4,63,"work"
"1810",8,1,10,1,1,9,9,5,"documents"
"1811",8,1,10,2,11,15,5,13,"while"
"1812",8,1,10,3,17,18,2,17,"we"
"1813",8,1,10,4,20,23,4,21,"work"
"1814",8,1,10,5,25,26,2,25,"on"
"1815",8,1,10,6,28,35,8,31,"reducing"
"1816",8,1,10,7,37,40,4,38,"RMVI"
"1817",8,1,10,8,42,48,7,45,"scores."
"1818",8,1,10,9,50,51,2,50,"If"
"1819",8,1,10,10,53,54,2,53,"we"
"1820",8,1,10,11,56,58,3,57,"are"
"1821",8,1,10,12,60,65,6,62,"unable"
"1822",8,1,10,13,67,68,2,67,"to"
"1823",8,1,11,1,1,6,6,3,"reduce"
"1824",8,1,11,2,8,11,4,9,"RMVI"
"1825",8,1,11,3,13,18,6,15,"scores"
"1826",8,1,11,4,20,23,4,21,"over"
"1827",8,1,11,5,25,27,3,26,"the"
"1828",8,1,11,6,29,36,8,32,"weekend,"
"1829",8,1,11,7,38,43,6,40,"remote"
"1830",8,1,11,8,45,50,6,47,"access"
"1831",8,1,11,9,52,55,4,53,"will"
"1832",8,1,11,10,57,58,2,57,"be"
"1833",8,1,11,11,60,66,7,63,"further"
"1834",8,1,12,1,1,11,11,6,"suspended."""
"1835",8,3,1,1,1,9,9,5,"Following"
"1836",8,3,1,2,11,13,3,12,"the"
"1837",8,3,1,3,15,20,6,17,"recent"
"1838",8,3,1,4,22,26,5,24,"cyber"
"1839",8,3,1,5,28,34,7,31,"threat,"
"1840",8,3,1,6,36,37,2,36,"IT"
"1841",8,3,1,7,39,46,8,42,"services"
"1842",8,3,1,8,48,51,4,49,"have"
"1843",8,3,1,9,53,59,7,56,"noticed"
"1844",8,3,1,10,61,62,2,61,"an"
"1845",8,3,2,1,1,8,8,4,"increase"
"1846",8,3,2,2,10,11,2,10,"in"
"1847",8,3,2,3,13,15,3,14,"the"
"1848",8,3,2,4,17,25,9,21,"Removable"
"1849",8,3,2,5,27,33,7,30,"Malware"
"1850",8,3,2,6,35,40,6,37,"Vector"
"1851",8,3,2,7,42,50,9,46,"Indicator"
"1852",8,3,2,8,52,57,6,54,"(RMVI)"
"1853",8,3,2,9,59,63,5,61,"which"
"1854",8,3,3,1,1,10,10,5,"quantifies"
"1855",8,3,3,2,12,14,3,13,"the"
"1856",8,3,3,3,16,25,10,20,"likelihood"
"1857",8,3,3,4,27,28,2,27,"of"
"1858",8,3,3,5,30,31,2,30,"an"
"1859",8,3,3,6,33,38,6,35,"attack"
"1860",8,3,3,7,40,41,2,40,"on"
"1861",8,3,3,8,43,45,3,44,"the"
"1862",8,3,3,9,47,54,8,50,"network."
"1863",8,3,3,10,56,58,3,57,"The"
"1864",8,3,3,11,60,63,4,61,"RMVI"
"1865",8,3,3,12,65,66,2,65,"is"
"1866",8,3,4,1,1,8,8,4,"affected"
"1867",8,3,4,2,10,11,2,10,"by"
"1868",8,3,4,3,13,20,8,16,"numerous"
"1869",8,3,4,4,22,28,7,25,"factors"
"1870",8,3,4,5,30,33,4,31,"such"
"1871",8,3,4,6,35,36,2,35,"as"
"1872",8,3,4,7,38,45,8,41,"incoming"
"1873",8,3,4,8,47,49,3,48,"and"
"1874",8,3,4,9,51,58,8,54,"outgoing"
"1875",8,3,4,10,60,66,7,63,"emails,"
"1876",8,3,5,1,1,9,9,5,"suspended"
"1877",8,3,5,2,11,20,10,15,"firewalls,"
"1878",8,3,5,3,22,24,3,23,"and"
"1879",8,3,5,4,26,32,7,29,"expired"
"1880",8,3,5,5,34,42,9,38,"antivirus"
"1881",8,3,5,6,44,50,7,47,"license"
"1882",8,3,5,7,52,56,5,54,"keys."
"1883",8,3,5,8,58,66,9,62,"Following"
"1884",8,3,5,9,68,70,3,69,"the"
"1885",8,3,6,1,1,10,10,5,"government"
"1886",8,3,6,2,12,21,10,16,"guidelines"
"1887",8,3,6,3,23,24,2,23,"to"
"1888",8,3,6,4,26,31,6,28,"reduce"
"1889",8,3,6,5,33,36,4,34,"RMVI"
"1890",8,3,6,6,38,44,7,41,"scores,"
"1891",8,3,6,7,46,47,2,46,"IT"
"1892",8,3,6,8,49,52,4,50,"will"
"1893",8,3,6,9,54,55,2,54,"be"
"1894",8,3,6,10,57,63,7,60,"working"
"1895",8,3,6,11,65,68,4,66,"over"
"1896",8,3,7,1,1,3,3,2,"the"
"1897",8,3,7,2,5,11,7,8,"weekend"
"1898",8,3,7,3,13,14,2,13,"to"
"1899",8,3,7,4,16,20,5,18,"fully"
"1900",8,3,7,5,22,25,4,23,"scan"
"1901",8,3,7,6,27,29,3,28,"and"
"1902",8,3,7,7,31,37,7,34,"resolve"
"1903",8,3,7,8,39,41,3,40,"any"
"1904",8,3,7,9,43,48,6,45,"issues"
"1905",8,3,7,10,50,53,4,51,"with"
"1906",8,3,7,11,55,57,3,56,"the"
"1907",8,3,7,12,59,65,7,62,"system;"
"1908",8,3,8,1,1,10,10,5,"therefore,"
"1909",8,3,8,2,12,17,6,14,"remote"
"1910",8,3,8,3,19,24,6,21,"access"
"1911",8,3,8,4,26,29,4,27,"will"
"1912",8,3,8,5,31,32,2,31,"be"
"1913",8,3,8,6,34,43,10,38,"suspended."
"1914",8,3,8,7,45,50,6,47,"During"
"1915",8,3,8,8,52,55,4,53,"this"
"1916",8,3,8,9,57,61,5,59,"time,"
"1917",8,3,8,10,63,64,2,63,"we"
"1918",8,3,8,11,66,69,4,67,"also"
"1919",8,3,9,1,1,9,9,5,"encourage"
"1920",8,3,9,2,11,13,3,12,"you"
"1921",8,3,9,3,15,16,2,15,"to"
"1922",8,3,9,4,18,24,7,21,"refrain"
"1923",8,3,9,5,26,29,4,27,"from"
"1924",8,3,9,6,31,35,5,33,"using"
"1925",8,3,9,7,37,41,5,39,"cloud"
"1926",8,3,9,8,43,50,8,46,"services"
"1927",8,3,9,9,52,57,6,54,"linked"
"1928",8,3,9,10,59,60,2,59,"to"
"1929",8,3,9,11,62,65,4,63,"work"
"1930",8,3,10,1,1,9,9,5,"documents"
"1931",8,3,10,2,11,15,5,13,"while"
"1932",8,3,10,3,17,18,2,17,"we"
"1933",8,3,10,4,20,23,4,21,"work"
"1934",8,3,10,5,25,26,2,25,"on"
"1935",8,3,10,6,28,35,8,31,"reducing"
"1936",8,3,10,7,37,40,4,38,"RMVI"
"1937",8,3,10,8,42,48,7,45,"scores."
"1938",8,3,10,9,50,51,2,50,"If"
"1939",8,3,10,10,53,54,2,53,"we"
"1940",8,3,10,11,56,58,3,57,"are"
"1941",8,3,10,12,60,65,6,62,"unable"
"1942",8,3,10,13,67,68,2,67,"to"
"1943",8,3,11,1,1,6,6,3,"reduce"
"1944",8,3,11,2,8,11,4,9,"RMVI"
"1945",8,3,11,3,13,18,6,15,"scores"
"1946",8,3,11,4,20,23,4,21,"over"
"1947",8,3,11,5,25,27,3,26,"the"
"1948",8,3,11,6,29,36,8,32,"weekend,"
"1949",8,3,11,7,38,43,6,40,"remote"
"1950",8,3,11,8,45,50,6,47,"access"
"1951",8,3,11,9,52,55,4,53,"will"
"1952",8,3,11,10,57,58,2,57,"be"
"1953",8,3,11,11,60,66,7,63,"further"
"1954",8,3,12,1,1,11,11,6,"suspended."""
"1955",9,1,1,1,1,2,2,1,"As"
"1956",9,1,1,2,4,6,3,5,"the"
"1957",9,1,1,3,8,18,11,13,"participant"
"1958",9,1,1,4,20,28,9,24,"completed"
"1959",9,1,1,5,30,32,3,31,"the"
"1960",9,1,1,6,34,42,9,38,"Cambridge"
"1961",9,1,1,7,44,55,12,49,"Contemporary"
"1962",9,1,1,8,57,60,4,58,"Face"
"1963",9,1,1,9,62,65,4,63,"Task"
"1964",9,1,2,1,1,7,7,4,"(CCFT),"
"1965",9,1,2,2,9,16,8,12,"Michelle"
"1966",9,1,2,3,18,24,7,21,"started"
"1967",9,1,2,4,26,34,9,30,"analysing"
"1968",9,1,2,5,36,39,4,37,"data"
"1969",9,1,2,6,41,44,4,42,"from"
"1970",9,1,2,7,46,53,8,49,"previous"
"1971",9,1,2,8,55,67,13,61,"participants."
"1972",9,1,3,1,1,4,4,2,"When"
"1973",9,1,3,2,6,8,3,7,"she"
"1974",9,1,3,3,10,12,3,11,"had"
"1975",9,1,3,4,14,17,4,15,"used"
"1976",9,1,3,5,19,21,3,20,"the"
"1977",9,1,3,6,23,26,4,24,"CCFT"
"1978",9,1,3,7,28,34,7,31,"before,"
"1979",9,1,3,8,36,38,3,37,"she"
"1980",9,1,3,9,40,42,3,41,"had"
"1981",9,1,3,10,44,54,11,49,"publishable"
"1982",9,1,3,11,56,63,8,59,"results."
"1983",9,1,3,12,65,67,3,66,"All"
"1984",9,1,4,1,1,9,9,5,"variables"
"1985",9,1,4,2,11,14,4,12,"were"
"1986",9,1,4,3,16,23,8,19,"normally"
"1987",9,1,4,4,25,35,11,30,"distributed"
"1988",9,1,4,5,37,39,3,38,"and"
"1989",9,1,4,6,41,45,5,43,"there"
"1990",9,1,4,7,47,50,4,48,"were"
"1991",9,1,4,8,52,53,2,52,"no"
"1992",9,1,4,9,55,63,9,59,"outliers."
"1993",9,1,5,1,1,3,3,2,"She"
"1994",9,1,5,2,5,7,3,6,"was"
"1995",9,1,5,3,9,12,4,10,"able"
"1996",9,1,5,4,14,15,2,14,"to"
"1997",9,1,5,5,17,19,3,18,"fit"
"1998",9,1,5,6,21,26,6,23,"linear"
"1999",9,1,5,7,28,32,5,30,"mixed"
"2000",9,1,5,8,34,40,7,37,"effects"
"2001",9,1,5,9,42,47,6,44,"models"
"2002",9,1,5,10,49,50,2,49,"to"
"2003",9,1,5,11,52,54,3,53,"the"
"2004",9,1,5,12,56,59,4,57,"data"
"2005",9,1,5,13,61,65,5,63,"using"
"2006",9,1,5,14,67,67,1,67,"R"
"2007",9,1,6,1,1,3,3,2,"and"
"2008",9,1,6,2,5,7,3,6,"she"
"2009",9,1,6,3,9,11,3,10,"was"
"2010",9,1,6,4,13,18,6,15,"really"
"2011",9,1,6,5,20,24,5,22,"proud"
"2012",9,1,6,6,26,27,2,26,"of"
"2013",9,1,6,7,29,31,3,30,"the"
"2014",9,1,6,8,33,40,8,36,"research"
"2015",9,1,6,9,42,44,3,43,"she"
"2016",9,1,6,10,46,48,3,47,"had"
"2017",9,1,6,11,50,59,10,54,"conducted."
"2018",9,1,6,12,61,62,2,61,"In"
"2019",9,1,7,1,1,10,10,5,"Michelle's"
"2020",9,1,7,2,12,19,8,15,"opinion,"
"2021",9,1,7,3,21,23,3,22,"the"
"2022",9,1,7,4,25,28,4,26,"CCFT"
"2023",9,1,7,5,30,31,2,30,"is"
"2024",9,1,7,6,33,33,1,33,"a"
"2025",9,1,7,7,35,38,4,36,"very"
"2026",9,1,7,8,40,43,4,41,"good"
"2027",9,1,7,9,45,57,13,51,"psychological"
"2028",9,1,7,10,59,65,7,62,"measure"
"2029",9,1,7,11,67,69,3,68,"and"
"2030",9,1,8,1,1,6,6,3,"should"
"2031",9,1,8,2,8,9,2,8,"be"
"2032",9,1,8,3,11,14,4,12,"used"
"2033",9,1,8,4,16,17,2,16,"as"
"2034",9,1,8,5,19,21,3,20,"the"
"2035",9,1,8,6,23,31,9,27,"standard."
"2036",9,1,8,7,33,40,8,36,"However,"
"2037",9,1,8,8,42,50,9,46,"opponents"
"2038",9,1,8,9,52,53,2,52,"of"
"2039",9,1,8,10,55,57,3,56,"the"
"2040",9,1,8,11,59,62,4,60,"CCFT"
"2041",9,1,8,12,64,68,5,66,"claim"
"2042",9,1,9,1,1,4,4,2,"that"
"2043",9,1,9,2,6,7,2,6,"it"
"2044",9,1,9,3,9,10,2,9,"is"
"2045",9,1,9,4,12,21,10,16,"artificial"
"2046",9,1,9,5,23,25,3,24,"and"
"2047",9,1,9,6,27,33,7,30,"doesn't"
"2048",9,1,9,7,35,41,7,38,"capture"
"2049",9,1,9,8,43,45,3,44,"the"
"2050",9,1,9,9,47,54,8,50,"variable"
"2051",9,1,9,10,56,60,5,58,"under"
"2052",9,1,10,1,1,14,14,7,"investigation."
"2053",9,1,10,2,16,27,12,21,"Objectively,"
"2054",9,1,10,3,29,31,3,30,"the"
"2055",9,1,10,4,33,36,4,34,"CCFT"
"2056",9,1,10,5,38,43,6,40,"scores"
"2057",9,1,10,6,45,50,6,47,"highly"
"2058",9,1,10,7,52,53,2,52,"on"
"2059",9,1,10,8,55,62,8,58,"measures"
"2060",9,1,10,9,64,65,2,64,"of"
"2061",9,1,11,1,1,11,11,6,"test-retest"
"2062",9,1,11,2,13,23,11,18,"reliability"
"2063",9,1,11,3,25,27,3,26,"and"
"2064",9,1,11,4,29,35,7,32,"appears"
"2065",9,1,11,5,37,38,2,37,"to"
"2066",9,1,11,6,40,48,9,44,"correlate"
"2067",9,1,11,7,50,53,4,51,"well"
"2068",9,1,11,8,55,58,4,56,"with"
"2069",9,1,11,9,60,64,5,62,"other"
"2070",9,1,12,1,1,9,9,5,"measures."
"2071",9,3,1,1,1,2,2,1,"As"
"2072",9,3,1,2,4,6,3,5,"the"
"2073",9,3,1,3,8,18,11,13,"participant"
"2074",9,3,1,4,20,28,9,24,"completed"
"2075",9,3,1,5,30,32,3,31,"the"
"2076",9,3,1,6,34,40,7,37,"Cornell"
"2077",9,3,1,7,42,50,9,46,"Cognitive"
"2078",9,3,1,8,52,58,7,55,"Framing"
"2079",9,3,1,9,60,64,5,62,"Tally"
"2080",9,3,2,1,1,7,7,4,"(CCFT),"
"2081",9,3,2,2,9,16,8,12,"Michelle"
"2082",9,3,2,3,18,24,7,21,"started"
"2083",9,3,2,4,26,34,9,30,"analysing"
"2084",9,3,2,5,36,39,4,37,"data"
"2085",9,3,2,6,41,44,4,42,"from"
"2086",9,3,2,7,46,53,8,49,"previous"
"2087",9,3,2,8,55,67,13,61,"participants."
"2088",9,3,3,1,1,4,4,2,"When"
"2089",9,3,3,2,6,8,3,7,"she"
"2090",9,3,3,3,10,12,3,11,"had"
"2091",9,3,3,4,14,17,4,15,"used"
"2092",9,3,3,5,19,21,3,20,"the"
"2093",9,3,3,6,23,26,4,24,"CCFT"
"2094",9,3,3,7,28,34,7,31,"before,"
"2095",9,3,3,8,36,38,3,37,"she"
"2096",9,3,3,9,40,42,3,41,"had"
"2097",9,3,3,10,44,54,11,49,"publishable"
"2098",9,3,3,11,56,63,8,59,"results."
"2099",9,3,3,12,65,67,3,66,"All"
"2100",9,3,4,1,1,9,9,5,"variables"
"2101",9,3,4,2,11,14,4,12,"were"
"2102",9,3,4,3,16,23,8,19,"normally"
"2103",9,3,4,4,25,35,11,30,"distributed"
"2104",9,3,4,5,37,39,3,38,"and"
"2105",9,3,4,6,41,45,5,43,"there"
"2106",9,3,4,7,47,50,4,48,"were"
"2107",9,3,4,8,52,53,2,52,"no"
"2108",9,3,4,9,55,63,9,59,"outliers."
"2109",9,3,5,1,1,3,3,2,"She"
"2110",9,3,5,2,5,7,3,6,"was"
"2111",9,3,5,3,9,12,4,10,"able"
"2112",9,3,5,4,14,15,2,14,"to"
"2113",9,3,5,5,17,19,3,18,"fit"
"2114",9,3,5,6,21,26,6,23,"linear"
"2115",9,3,5,7,28,32,5,30,"mixed"
"2116",9,3,5,8,34,40,7,37,"effects"
"2117",9,3,5,9,42,47,6,44,"models"
"2118",9,3,5,10,49,50,2,49,"to"
"2119",9,3,5,11,52,54,3,53,"the"
"2120",9,3,5,12,56,59,4,57,"data"
"2121",9,3,5,13,61,65,5,63,"using"
"2122",9,3,5,14,67,67,1,67,"R"
"2123",9,3,6,1,1,3,3,2,"and"
"2124",9,3,6,2,5,7,3,6,"she"
"2125",9,3,6,3,9,11,3,10,"was"
"2126",9,3,6,4,13,18,6,15,"really"
"2127",9,3,6,5,20,24,5,22,"proud"
"2128",9,3,6,6,26,27,2,26,"of"
"2129",9,3,6,7,29,31,3,30,"the"
"2130",9,3,6,8,33,40,8,36,"research"
"2131",9,3,6,9,42,44,3,43,"she"
"2132",9,3,6,10,46,48,3,47,"had"
"2133",9,3,6,11,50,59,10,54,"conducted."
"2134",9,3,6,12,61,62,2,61,"In"
"2135",9,3,7,1,1,10,10,5,"Michelle's"
"2136",9,3,7,2,12,19,8,15,"opinion,"
"2137",9,3,7,3,21,23,3,22,"the"
"2138",9,3,7,4,25,28,4,26,"CCFT"
"2139",9,3,7,5,30,31,2,30,"is"
"2140",9,3,7,6,33,33,1,33,"a"
"2141",9,3,7,7,35,38,4,36,"very"
"2142",9,3,7,8,40,43,4,41,"good"
"2143",9,3,7,9,45,57,13,51,"psychological"
"2144",9,3,7,10,59,65,7,62,"measure"
"2145",9,3,7,11,67,69,3,68,"and"
"2146",9,3,8,1,1,6,6,3,"should"
"2147",9,3,8,2,8,9,2,8,"be"
"2148",9,3,8,3,11,14,4,12,"used"
"2149",9,3,8,4,16,17,2,16,"as"
"2150",9,3,8,5,19,21,3,20,"the"
"2151",9,3,8,6,23,31,9,27,"standard."
"2152",9,3,8,7,33,40,8,36,"However,"
"2153",9,3,8,8,42,50,9,46,"opponents"
"2154",9,3,8,9,52,53,2,52,"of"
"2155",9,3,8,10,55,57,3,56,"the"
"2156",9,3,8,11,59,62,4,60,"CCFT"
"2157",9,3,8,12,64,68,5,66,"claim"
"2158",9,3,9,1,1,4,4,2,"that"
"2159",9,3,9,2,6,7,2,6,"it"
"2160",9,3,9,3,9,10,2,9,"is"
"2161",9,3,9,4,12,21,10,16,"artificial"
"2162",9,3,9,5,23,25,3,24,"and"
"2163",9,3,9,6,27,33,7,30,"doesn't"
"2164",9,3,9,7,35,41,7,38,"capture"
"2165",9,3,9,8,43,45,3,44,"the"
"2166",9,3,9,9,47,54,8,50,"variable"
"2167",9,3,9,10,56,60,5,58,"under"
"2168",9,3,10,1,1,14,14,7,"investigation."
"2169",9,3,10,2,16,27,12,21,"Objectively,"
"2170",9,3,10,3,29,31,3,30,"the"
"2171",9,3,10,4,33,36,4,34,"CCFT"
"2172",9,3,10,5,38,43,6,40,"scores"
"2173",9,3,10,6,45,50,6,47,"highly"
"2174",9,3,10,7,52,53,2,52,"on"
"2175",9,3,10,8,55,62,8,58,"measures"
"2176",9,3,10,9,64,65,2,64,"of"
"2177",9,3,11,1,1,11,11,6,"test-retest"
"2178",9,3,11,2,13,23,11,18,"reliability"
"2179",9,3,11,3,25,27,3,26,"and"
"2180",9,3,11,4,29,35,7,32,"appears"
"2181",9,3,11,5,37,38,2,37,"to"
"2182",9,3,11,6,40,48,9,44,"correlate"
"2183",9,3,11,7,50,53,4,51,"well"
"2184",9,3,11,8,55,58,4,56,"with"
"2185",9,3,11,9,60,64,5,62,"other"
"2186",9,3,12,1,1,9,9,5,"measures."
"2187",10,1,1,1,1,3,3,2,"The"
"2188",10,1,1,2,5,10,6,7,"latest"
"2189",10,1,1,3,12,15,4,13,"game"
"2190",10,1,1,4,17,18,2,17,"in"
"2191",10,1,1,5,20,22,3,21,"the"
"2192",10,1,1,6,24,30,7,27,"Passion"
"2193",10,1,1,7,32,33,2,32,"of"
"2194",10,1,1,8,35,39,5,37,"Kaiba"
"2195",10,1,1,9,41,46,6,43,"series"
"2196",10,1,1,10,48,50,3,49,"has"
"2197",10,1,1,11,52,55,4,53,"been"
"2198",10,1,1,12,57,65,9,61,"commended"
"2199",10,1,1,13,67,69,3,68,"for"
"2200",10,1,2,1,1,3,3,2,"its"
"2201",10,1,2,2,5,11,7,8,"Various"
"2202",10,1,2,3,13,18,6,15,"Online"
"2203",10,1,2,4,20,26,7,23,"Private"
"2204",10,1,2,5,28,34,7,31,"Courses"
"2205",10,1,2,6,36,41,6,38,"(VOPC)"
"2206",10,1,2,7,43,47,5,45,"which"
"2207",10,1,2,8,49,51,3,50,"are"
"2208",10,1,2,9,53,60,8,56,"modelled"
"2209",10,1,2,10,62,65,4,63,"from"
"2210",10,1,3,1,1,7,7,4,"various"
"2211",10,1,3,2,9,13,5,11,"games"
"2212",10,1,3,3,15,16,2,15,"on"
"2213",10,1,3,4,18,20,3,19,"the"
"2214",10,1,3,5,22,32,11,27,"PlayStation"
"2215",10,1,3,6,34,42,9,38,"platform."
"2216",10,1,3,7,44,48,5,46,"While"
"2217",10,1,3,8,50,53,4,51,"fans"
"2218",10,1,3,9,55,56,2,55,"of"
"2219",10,1,3,10,58,61,4,59,"this"
"2220",10,1,3,11,63,70,8,66,"Nintendo"
"2221",10,1,4,1,1,7,7,4,"classic"
"2222",10,1,4,2,9,12,4,10,"have"
"2223",10,1,4,3,14,19,6,16,"sought"
"2224",10,1,4,4,21,25,5,23,"after"
"2225",10,1,4,5,27,30,4,28,"VOPC"
"2226",10,1,4,6,32,34,3,33,"for"
"2227",10,1,4,7,36,42,7,39,"several"
"2228",10,1,4,8,44,49,6,46,"years,"
"2229",10,1,4,9,51,54,4,52,"this"
"2230",10,1,4,10,56,60,5,58,"comes"
"2231",10,1,4,11,62,65,4,63,"late"
"2232",10,1,4,12,67,70,4,68,"into"
"2233",10,1,5,1,1,3,3,2,"the"
"2234",10,1,5,2,5,11,7,8,"market."
"2235",10,1,5,3,13,17,5,15,"Given"
"2236",10,1,5,4,19,21,3,20,"the"
"2237",10,1,5,5,23,26,4,24,"rise"
"2238",10,1,5,6,28,29,2,28,"of"
"2239",10,1,5,7,31,37,7,34,"virtual"
"2240",10,1,5,8,39,45,7,42,"reality"
"2241",10,1,5,9,47,52,6,49,"gaming"
"2242",10,1,5,10,54,55,2,54,"in"
"2243",10,1,5,11,57,62,6,59,"recent"
"2244",10,1,5,12,64,69,6,66,"years,"
"2245",10,1,6,1,1,4,4,2,"this"
"2246",10,1,6,2,6,10,5,8,"seems"
"2247",10,1,6,3,12,12,1,12,"a"
"2248",10,1,6,4,14,19,6,16,"little"
"2249",10,1,6,5,21,23,3,22,"too"
"2250",10,1,6,6,25,28,4,26,"late"
"2251",10,1,6,7,30,32,3,31,"for"
"2252",10,1,6,8,34,42,9,38,"Nintendo."
"2253",10,1,6,9,44,47,4,45,"Fans"
"2254",10,1,6,10,49,50,2,49,"of"
"2255",10,1,6,11,52,56,5,54,"other"
"2256",10,1,6,12,58,66,9,62,"platforms"
"2257",10,1,7,1,1,4,4,2,"have"
"2258",10,1,7,2,6,9,4,7,"been"
"2259",10,1,7,3,11,14,4,12,"able"
"2260",10,1,7,4,16,17,2,16,"to"
"2261",10,1,7,5,19,24,6,21,"engage"
"2262",10,1,7,6,26,27,2,26,"in"
"2263",10,1,7,7,29,32,4,30,"VOPC"
"2264",10,1,7,8,34,39,6,36,"gaming"
"2265",10,1,7,9,41,43,3,42,"for"
"2266",10,1,7,10,45,50,6,47,"almost"
"2267",10,1,7,11,52,54,3,53,"the"
"2268",10,1,7,12,56,59,4,57,"last"
"2269",10,1,7,13,61,66,6,63,"decade"
"2270",10,1,7,14,68,70,3,69,"and"
"2271",10,1,8,1,1,4,4,2,"once"
"2272",10,1,8,2,6,10,5,8,"again"
"2273",10,1,8,3,12,19,8,15,"Nintendo"
"2274",10,1,8,4,21,23,3,22,"are"
"2275",10,1,8,5,25,32,8,28,"trailing"
"2276",10,1,8,6,34,35,2,34,"in"
"2277",10,1,8,7,37,39,3,38,"the"
"2278",10,1,8,8,41,47,7,44,"market."
"2279",10,1,8,9,49,50,2,49,"If"
"2280",10,1,8,10,52,55,4,53,"they"
"2281",10,1,8,11,57,62,6,59,"decide"
"2282",10,1,8,12,64,65,2,64,"to"
"2283",10,1,9,1,1,7,7,4,"combine"
"2284",10,1,9,2,9,12,4,10,"VOPC"
"2285",10,1,9,3,14,16,3,15,"and"
"2286",10,1,9,4,18,24,7,21,"virtual"
"2287",10,1,9,5,26,32,7,29,"reality"
"2288",10,1,9,6,34,37,4,35,"they"
"2289",10,1,9,7,39,43,5,41,"would"
"2290",10,1,9,8,45,48,4,46,"have"
"2291",10,1,9,9,50,50,1,50,"a"
"2292",10,1,9,10,52,55,4,53,"shot"
"2293",10,1,9,11,57,58,2,57,"in"
"2294",10,1,9,12,60,62,3,61,"the"
"2295",10,1,9,13,64,70,7,67,"market."
"2296",10,1,10,1,1,8,8,4,"Perhaps,"
"2297",10,1,10,2,10,13,4,11,"this"
"2298",10,1,10,3,15,16,2,15,"is"
"2299",10,1,10,4,18,22,5,20,"their"
"2300",10,1,10,5,24,27,4,25,"plan"
"2301",10,1,10,6,29,33,5,31,"given"
"2302",10,1,10,7,35,39,5,37,"their"
"2303",10,1,10,8,41,46,6,43,"recent"
"2304",10,1,10,9,48,55,8,51,"adoption"
"2305",10,1,10,10,57,58,2,57,"of"
"2306",10,1,11,1,1,4,4,2,"VOPC"
"2307",10,1,11,2,6,7,2,6,"in"
"2308",10,1,11,3,9,13,5,11,"their"
"2309",10,1,11,4,15,20,6,17,"games."
"2310",10,3,1,1,1,3,3,2,"The"
"2311",10,3,1,2,5,10,6,7,"latest"
"2312",10,3,1,3,12,15,4,13,"game"
"2313",10,3,1,4,17,18,2,17,"in"
"2314",10,3,1,5,20,22,3,21,"the"
"2315",10,3,1,6,24,30,7,27,"Passion"
"2316",10,3,1,7,32,33,2,32,"of"
"2317",10,3,1,8,35,39,5,37,"Kaiba"
"2318",10,3,1,9,41,46,6,43,"series"
"2319",10,3,1,10,48,50,3,49,"has"
"2320",10,3,1,11,52,55,4,53,"been"
"2321",10,3,1,12,57,65,9,61,"commended"
"2322",10,3,1,13,67,69,3,68,"for"
"2323",10,3,2,1,1,3,3,2,"its"
"2324",10,3,2,2,5,10,6,7,"Varied"
"2325",10,3,2,3,12,17,6,14,"Origin"
"2326",10,3,2,4,19,26,8,22,"Playable"
"2327",10,3,2,5,28,35,8,31,"Circuits"
"2328",10,3,2,6,37,42,6,39,"(VOPC)"
"2329",10,3,2,7,44,48,5,46,"which"
"2330",10,3,2,8,50,52,3,51,"are"
"2331",10,3,2,9,54,61,8,57,"modelled"
"2332",10,3,2,10,63,66,4,64,"from"
"2333",10,3,3,1,1,7,7,4,"various"
"2334",10,3,3,2,9,13,5,11,"games"
"2335",10,3,3,3,15,16,2,15,"on"
