"","item","line","word","start","end","length","OVP","string"
"1766",94,1,8,36,37,2,36,"he"
"1767",94,1,9,39,41,3,40,"had"
"1768",94,1,10,43,44,2,43,"no"
"1769",94,1,11,46,54,9,50,"intention"
"1770",94,2,1,1,2,2,1,"of"
"1771",94,2,2,4,10,7,7,"running"
"1772",94,2,3,12,14,3,13,"off"
"1773",94,2,4,16,21,6,18,"before"
"1774",94,2,5,23,25,3,24,"the"
"1775",94,2,6,27,29,3,28,"end"
"1776",94,2,7,31,32,2,31,"of"
"1777",94,2,8,34,36,3,35,"the"
"1778",94,2,9,38,50,13,44,"presentation."
"1779",95,1,1,1,3,3,2,"The"
"1780",95,1,2,5,9,5,7,"three"
"1781",95,1,3,11,22,12,16,"enthusiastic"
"1782",95,1,4,24,29,6,26,"school"
"1783",95,1,5,31,38,8,34,"children"
"1784",95,1,6,40,45,6,42,"stared"
"1785",95,1,7,47,50,4,48,"with"
"1786",95,1,8,52,54,3,53,"awe"
"1787",95,2,1,1,2,2,1,"at"
"1788",95,2,2,4,6,3,5,"the"
"1789",95,2,3,8,20,13,14,"aesthetically"
"1790",95,2,4,22,29,8,25,"pleasing"
"1791",95,2,5,31,39,9,35,"painting."
"1792",96,1,1,1,3,3,2,"The"
"1793",96,1,2,5,9,5,7,"newly"
"1794",96,1,3,11,18,8,14,"employed"
"1795",96,1,4,20,27,8,23,"waitress"
"1796",96,1,5,29,31,3,30,"was"
"1797",96,1,6,33,36,4,34,"very"
"1798",96,1,7,38,42,5,40,"smart"
"1799",96,1,8,44,45,2,44,"in"
"1800",96,1,9,47,55,9,51,"attending"
"1801",96,2,1,1,2,2,1,"to"
"1802",96,2,2,4,6,3,5,"the"
"1803",96,2,3,8,16,9,12,"customers"
"1804",96,2,4,18,19,2,18,"at"
"1805",96,2,5,21,23,3,22,"the"
"1806",96,2,6,25,33,9,29,"five-star"
"1807",96,2,7,35,45,11,40,"restaurant."
"1808",97,1,1,1,4,4,2,"Anna"
"1809",97,1,2,6,9,4,7,"Lee,"
"1810",97,1,3,11,13,3,12,"who"
"1811",97,1,4,15,20,6,17,"turned"
"1812",97,1,5,22,23,2,22,"5,"
"1813",97,1,6,25,31,7,28,"learned"
"1814",97,1,7,33,35,3,34,"the"
"1815",97,1,8,37,43,7,40,"letters"
"1816",97,1,9,45,48,4,46,"very"
"1817",97,1,10,50,55,6,52,"easily"
"1818",97,2,1,1,3,3,2,"and"
"1819",97,2,2,5,7,3,6,"was"
"1820",97,2,3,9,15,7,12,"quickly"
"1821",97,2,4,17,20,4,18,"able"
"1822",97,2,5,22,23,2,22,"to"
"1823",97,2,6,25,29,5,27,"start"
"1824",97,2,7,31,37,7,34,"reading"
"1825",97,2,8,39,47,9,43,"fluently."
"1826",98,1,1,1,7,7,4,"Instead"
"1827",98,1,2,9,10,2,9,"of"
"1828",98,1,3,12,18,7,15,"tidying"
"1829",98,1,4,20,21,2,20,"up"
"1830",98,1,5,23,25,3,24,"the"
"1831",98,1,6,27,34,8,30,"bedroom,"
"1832",98,1,7,36,37,2,36,"Al"
"1833",98,1,8,39,43,5,41,"spent"
"1834",98,1,9,45,47,3,46,"the"
"1835",98,1,10,49,55,7,52,"morning"
"1836",98,2,1,1,7,7,4,"playing"
"1837",98,2,2,9,13,5,11,"games"
"1838",98,2,3,15,16,2,15,"on"
"1839",98,2,4,18,20,3,19,"his"
"1840",98,2,5,22,24,3,23,"new"
"1841",98,2,6,26,36,11,31,"smartphone."
"1842",99,1,1,1,3,3,2,"The"
"1843",99,1,2,5,17,13,11,"light-hearted"
"1844",99,1,3,19,21,3,20,"old"
"1845",99,1,4,23,28,6,25,"sailor"
"1846",99,1,5,30,32,3,31,"was"
"1847",99,1,6,34,41,8,37,"generous"
"1848",99,1,7,43,44,2,43,"to"
"1849",99,1,8,46,50,5,48,"offer"
"1850",99,1,9,52,55,4,53,"free"
"1851",99,2,1,1,4,4,2,"wine"
"1852",99,2,2,6,7,2,6,"to"
"1853",99,2,3,9,11,3,10,"all"
"1854",99,2,4,13,18,6,15,"guests"
"1855",99,2,5,20,21,2,20,"on"
"1856",99,2,6,23,25,3,24,"his"
"1857",99,2,7,27,32,6,29,"cruise"
"1858",99,2,8,34,38,5,36,"ship."
"1859",100,1,1,1,3,3,2,"The"
"1860",100,1,2,5,10,6,7,"guests"
"1861",100,1,3,12,13,2,12,"of"
"1862",100,1,4,15,17,3,16,"the"
"1863",100,1,5,19,23,5,21,"hotel"
"1864",100,1,6,25,28,4,26,"were"
"1865",100,1,7,30,33,4,31,"told"
"1866",100,1,8,35,38,4,36,"that"
"1867",100,1,9,40,45,6,42,"dinner"
"1868",100,1,10,47,50,4,48,"will"
"1869",100,1,11,52,53,2,52,"be"
"1870",100,2,1,1,6,6,3,"served"
"1871",100,2,2,8,10,3,9,"one"
"1872",100,2,3,12,15,4,13,"hour"
"1873",100,2,4,17,21,5,19,"later"
"1874",100,2,5,23,25,3,24,"due"
"1875",100,2,6,27,28,2,27,"to"
"1876",100,2,7,30,32,3,31,"the"
"1877",100,2,8,34,39,6,36,"change"
"1878",100,2,9,41,42,2,41,"in"
"1879",100,2,10,44,52,9,48,"schedule."
