"","item","line","word","start","end","length","OVP","string"
"1783",25,7,1,1,6,6,3,"p'raps"
"1784",25,7,2,8,11,4,9,"I'll"
"1785",25,7,3,13,19,7,16,"forgive"
"1786",25,7,4,21,24,4,22,"you,"
"1787",25,7,5,26,33,8,29,"by'n'by;"
"1788",25,7,6,35,37,3,36,"but"
"1789",25,7,7,39,42,4,40,"just"
"1790",25,7,8,44,46,3,45,"now"
"1791",25,7,9,48,50,3,49,"I'm"
"1792",25,7,10,52,54,3,53,"mad"
"1793",25,7,11,56,57,2,56,"to"
"1794",25,7,12,59,63,5,61,"think"
"1795",25,7,13,65,67,3,66,"how"
"1796",25,8,1,1,6,6,3,"easily"
"1797",25,8,2,8,10,3,9,"you"
"1798",25,8,3,12,17,6,14,"fooled"
"1799",25,8,4,19,22,4,20,"me.'"
"1800",27,1,1,1,3,3,2,"The"
"1801",27,1,2,5,8,4,6,"Nome"
"1802",27,1,3,10,13,4,11,"King"
"1803",27,1,4,15,17,3,16,"was"
"1804",27,1,5,19,30,12,24,"unpleasantly"
"1805",27,1,6,32,37,6,34,"angry."
"1806",27,1,7,39,40,2,39,"He"
"1807",27,1,8,42,44,3,43,"had"
"1808",27,1,9,46,55,10,50,"carelessly"
"1809",27,1,10,57,62,6,59,"bitten"
"1810",27,1,11,64,66,3,65,"his"
"1811",27,2,1,1,6,6,3,"tongue"
"1812",27,2,2,8,9,2,8,"at"
"1813",27,2,3,11,19,9,15,"breakfast"
"1814",27,2,4,21,23,3,22,"and"
"1815",27,2,5,25,26,2,25,"it"
"1816",27,2,6,28,32,5,30,"still"
"1817",27,2,7,34,38,5,36,"hurt;"
"1818",27,2,8,40,41,2,40,"so"
"1819",27,2,9,43,44,2,43,"he"
"1820",27,2,10,46,51,6,48,"roared"
"1821",27,2,11,53,55,3,54,"and"
"1822",27,2,12,57,61,5,59,"raved"
"1823",27,2,13,63,65,3,64,"and"
"1824",27,2,14,67,73,7,70,"stamped"
"1825",27,3,1,1,6,6,3,"around"
"1826",27,3,2,8,9,2,8,"in"
"1827",27,3,3,11,13,3,12,"his"
"1828",27,3,4,15,25,11,20,"underground"
"1829",27,3,5,27,32,6,29,"palace"
"1830",27,3,6,34,35,2,34,"in"
"1831",27,3,7,37,37,1,37,"a"
"1832",27,3,8,39,41,3,40,"way"
"1833",27,3,9,43,46,4,44,"that"
"1834",27,3,10,48,55,8,51,"rendered"
"1835",27,3,11,57,59,3,58,"him"
"1836",27,3,12,61,64,4,62,"very"
"1837",27,4,1,1,13,13,7,"disagreeable."
"1838",27,5,1,1,2,2,1,"It"
"1839",27,5,2,4,5,2,4,"so"
"1840",27,5,3,7,14,8,10,"happened"
"1841",27,5,4,16,19,4,17,"that"
"1842",27,5,5,21,22,2,21,"on"
"1843",27,5,6,24,27,4,25,"this"
"1844",27,5,7,29,39,11,34,"unfortunate"
"1845",27,5,8,41,43,3,42,"day"
"1846",27,5,9,45,51,7,48,"Tiktok,"
"1847",27,5,10,53,55,3,54,"the"
"1848",27,5,11,57,65,9,61,"Clockwork"
"1849",27,6,1,1,4,4,2,"Man,"
"1850",27,6,2,6,12,7,9,"visited"
"1851",27,6,3,14,16,3,15,"the"
"1852",27,6,4,18,21,4,19,"Nome"
"1853",27,6,5,23,26,4,24,"King"
"1854",27,6,6,28,29,2,28,"to"
"1855",27,6,7,31,33,3,32,"ask"
"1856",27,6,8,35,35,1,35,"a"
"1857",27,6,9,37,43,7,40,"favour."
"1858",27,6,10,45,50,6,47,"Tiktok"
"1859",27,6,11,52,56,5,54,"lived"
"1860",27,6,12,58,59,2,58,"in"
"1861",27,6,13,61,63,3,62,"the"
"1862",27,6,14,65,68,4,66,"Land"
"1863",27,6,15,70,71,2,70,"of"
"1864",27,7,1,1,3,3,2,"Oz,"
"1865",27,7,2,5,7,3,6,"and"
"1866",27,7,3,9,16,8,12,"although"
"1867",27,7,4,18,19,2,18,"he"
"1868",27,7,5,21,23,3,22,"was"
"1869",27,7,6,25,26,2,25,"an"
"1870",27,7,7,28,33,6,30,"active"
"1871",27,7,8,35,37,3,36,"and"
"1872",27,7,9,39,47,9,43,"important"
"1873",27,7,10,49,55,7,52,"person,"
"1874",27,7,11,57,58,2,57,"he"
"1875",27,7,12,60,62,3,61,"was"
"1876",27,7,13,64,67,4,65,"made"
"1877",27,8,1,1,8,8,4,"entirely"
"1878",27,8,2,10,11,2,10,"of"
"1879",27,8,3,13,18,6,15,"metal."
"1880",27,8,4,20,28,9,24,"Machinery"
"1881",27,8,5,30,35,6,32,"within"
"1882",27,8,6,37,40,4,38,"him,"
"1883",27,8,7,42,50,9,46,"something"
"1884",27,8,8,52,55,4,53,"like"
"1885",27,8,9,57,59,3,58,"the"
"1886",27,8,10,61,65,5,63,"works"
"1887",27,8,11,67,68,2,67,"of"
"1888",27,8,12,70,70,1,70,"a"
"1889",27,9,1,1,6,6,3,"clock,"
"1890",27,9,2,8,11,4,9,"made"
"1891",27,9,3,13,15,3,14,"him"
"1892",27,9,4,17,21,5,19,"move;"
"1893",27,9,5,23,27,5,25,"other"
"1894",27,9,6,29,37,9,33,"machinery"
"1895",27,9,7,39,42,4,40,"made"
"1896",27,9,8,44,46,3,45,"him"
"1897",27,9,9,48,52,5,50,"talk;"
"1898",27,9,10,54,58,5,56,"still"
"1899",27,9,11,60,64,5,62,"other"
"1900",27,10,1,1,9,9,5,"machinery"
"1901",27,10,2,11,14,4,12,"made"
"1902",27,10,3,16,18,3,17,"him"
"1903",27,10,4,20,25,6,22,"think."
"1904",29,1,1,1,8,8,4,"Although"
"1905",29,1,2,10,11,2,10,"so"
"1906",29,1,3,13,20,8,16,"cleverly"
"1907",29,1,4,22,33,12,27,"constructed,"
"1908",29,1,5,35,37,3,36,"the"
"1909",29,1,6,39,47,9,43,"Clockwork"
"1910",29,1,7,49,51,3,50,"Man"
"1911",29,1,8,53,55,3,54,"was"
"1912",29,1,9,57,59,3,58,"far"
"1913",29,1,10,61,64,4,62,"from"
"1914",29,2,1,1,8,8,4,"perfect."
"1915",29,2,2,10,14,5,12,"Three"
"1916",29,2,3,16,23,8,19,"separate"
"1917",29,2,4,25,28,4,26,"keys"
"1918",29,2,5,30,34,5,32,"wound"
"1919",29,2,6,36,37,2,36,"up"
"1920",29,2,7,39,41,3,40,"his"
"1921",29,2,8,43,48,6,45,"motion"
"1922",29,2,9,50,59,10,54,"machinery,"
"1923",29,2,10,61,63,3,62,"his"
"1924",29,2,11,65,70,6,67,"speech"
"1925",29,3,1,1,6,6,3,"works,"
"1926",29,3,2,8,10,3,9,"and"
"1927",29,3,3,12,14,3,13,"his"
"1928",29,3,4,16,24,9,20,"thoughts."
"1929",29,3,5,26,28,3,27,"One"
"1930",29,3,6,30,31,2,30,"or"
"1931",29,3,7,33,36,4,34,"more"
"1932",29,3,8,38,39,2,38,"of"
"1933",29,3,9,41,45,5,43,"these"
"1934",29,3,10,47,58,12,52,"contrivances"
"1935",29,3,11,60,62,3,61,"was"
"1936",29,3,12,64,69,6,66,"likely"
"1937",29,3,13,71,72,2,71,"to"
"1938",29,4,1,1,3,3,2,"run"
"1939",29,4,2,5,8,4,6,"down"
"1940",29,4,3,10,11,2,10,"at"
"1941",29,4,4,13,13,1,13,"a"
"1942",29,4,5,15,22,8,18,"critical"
"1943",29,4,6,24,30,7,27,"moment,"
"1944",29,4,7,32,38,7,35,"leaving"
"1945",29,4,8,40,43,4,41,"poor"
"1946",29,4,9,45,50,6,47,"Tiktok"
"1947",29,4,10,52,60,9,56,"helpless."
"1948",29,4,11,62,65,4,63,"Also"
"1949",29,4,12,67,70,4,68,"some"
"1950",29,4,13,72,73,2,72,"of"
"1951",29,5,1,1,3,3,2,"his"
"1952",29,5,2,5,9,5,7,"parts"
"1953",29,5,3,11,14,4,12,"were"
"1954",29,5,4,16,22,7,19,"wearing"
"1955",29,5,5,24,27,4,25,"out,"
"1956",29,5,6,29,35,7,32,"through"
"1957",29,5,7,37,40,4,38,"much"
"1958",29,5,8,42,45,4,43,"use,"
"1959",29,5,9,47,49,3,48,"and"
"1960",29,5,10,51,54,4,52,"just"
"1961",29,5,11,56,58,3,57,"now"
"1962",29,5,12,60,62,3,61,"his"
"1963",29,5,13,64,70,7,67,"thought"
"1964",29,6,1,1,9,9,5,"machinery"
"1965",29,6,2,11,16,6,13,"needed"
"1966",29,6,3,18,24,7,21,"repair."
"1967",29,6,4,26,28,3,27,"The"
"1968",29,6,5,30,36,7,33,"skilful"
"1969",29,6,6,38,43,6,40,"little"
"1970",29,6,7,45,50,6,47,"Wizard"
"1971",29,6,8,52,53,2,52,"of"
"1972",29,6,9,55,56,2,55,"Oz"
"1973",29,6,10,58,60,3,59,"had"
"1974",29,6,11,62,69,8,65,"tinkered"
"1975",29,7,1,1,4,4,2,"with"
"1976",29,7,2,6,13,8,9,"Tiktok's"
"1977",29,7,3,15,22,8,18,"thoughts"
"1978",29,7,4,24,30,7,27,"without"
"1979",29,7,5,32,36,5,34,"being"
"1980",29,7,6,38,41,4,39,"able"
"1981",29,7,7,43,44,2,43,"to"
"1982",29,7,8,46,48,3,47,"get"
"1983",29,7,9,50,53,4,51,"them"
"1984",29,7,10,55,62,8,58,"properly"
"1985",29,7,11,64,73,10,68,"regulated,"
"1986",29,8,1,1,2,2,1,"so"
"1987",29,8,2,4,5,2,4,"he"
"1988",29,8,3,7,9,3,8,"had"
"1989",29,8,4,11,17,7,14,"advised"
"1990",29,8,5,19,21,3,20,"the"
"1991",29,8,6,23,31,9,27,"Clockwork"
"1992",29,8,7,33,35,3,34,"Man"
"1993",29,8,8,37,38,2,37,"to"
"1994",29,8,9,40,41,2,40,"go"
"1995",29,8,10,43,44,2,43,"to"
"1996",29,8,11,46,48,3,47,"the"
"1997",29,8,12,50,53,4,51,"Nome"
"1998",29,8,13,55,58,4,56,"King"
"1999",29,8,14,60,62,3,61,"and"
"2000",29,8,15,64,69,6,66,"secure"
"2001",29,8,16,71,71,1,71,"a"
"2002",29,9,1,1,3,3,2,"new"
"2003",29,9,2,5,7,3,6,"set"
"2004",29,9,3,9,10,2,9,"of"
"2005",29,9,4,12,19,8,15,"springs,"
"2006",29,9,5,21,25,5,23,"which"
"2007",29,9,6,27,31,5,29,"would"
"2008",29,9,7,33,38,6,35,"render"
"2009",29,9,8,40,42,3,41,"his"
"2010",29,9,9,44,51,8,47,"thoughts"
"2011",29,9,10,53,56,4,54,"more"
"2012",29,9,11,58,64,7,61,"elastic"
"2013",29,9,12,66,68,3,67,"and"
"2014",29,10,1,1,11,11,6,"responsive."
"2015",30,1,1,1,3,3,2,"'Be"
"2016",30,1,2,5,11,7,8,"careful"
"2017",30,1,3,13,16,4,14,"what"
"2018",30,1,4,18,20,3,19,"you"
"2019",30,1,5,22,24,3,23,"say"
"2020",30,1,6,26,27,2,26,"to"
"2021",30,1,7,29,31,3,30,"the"
"2022",30,1,8,33,36,4,34,"Nome"
"2023",30,1,9,38,43,6,40,"King,'"
"2024",30,1,10,45,50,6,47,"warned"
"2025",30,1,11,52,54,3,53,"the"
"2026",30,1,12,56,62,7,59,"Wizard."
"2027",30,1,13,64,66,3,65,"'He"
"2028",30,2,1,1,3,3,2,"has"
"2029",30,2,2,5,5,1,5,"a"
"2030",30,2,3,7,9,3,8,"bad"
"2031",30,2,4,11,16,6,13,"temper"
"2032",30,2,5,18,20,3,19,"and"
"2033",30,2,6,22,24,3,23,"the"
"2034",30,2,7,26,30,5,28,"least"
"2035",30,2,8,32,37,6,34,"little"
"2036",30,2,9,39,43,5,41,"thing"
"2037",30,2,10,45,49,5,47,"makes"
"2038",30,2,11,51,53,3,52,"him"
"2039",30,2,12,55,61,7,58,"angry.'"
"2040",30,3,1,1,6,6,3,"Tiktok"
"2041",30,3,2,8,16,9,12,"promised,"
"2042",30,3,3,18,20,3,19,"and"
"2043",30,3,4,22,24,3,23,"the"
"2044",30,3,5,26,31,6,28,"Wizard"
"2045",30,3,6,33,37,5,35,"wound"
"2046",30,3,7,39,41,3,40,"his"
"2047",30,3,8,43,51,9,47,"machinery"
"2048",30,3,9,53,55,3,54,"and"
"2049",30,3,10,57,59,3,58,"set"
"2050",30,3,11,61,63,3,62,"him"
"2051",30,4,1,1,7,7,4,"walking"
"2052",30,4,2,9,10,2,9,"in"
"2053",30,4,3,12,14,3,13,"the"
"2054",30,4,4,16,24,9,20,"direction"
"2055",30,4,5,26,27,2,26,"of"
"2056",30,4,6,29,31,3,30,"the"
"2057",30,4,7,33,36,4,34,"Nome"
"2058",30,4,8,38,43,6,40,"King's"
"2059",30,4,9,45,54,10,49,"dominions,"
"2060",30,4,10,56,59,4,57,"just"
"2061",30,4,11,61,66,6,63,"across"
"2062",30,4,12,68,70,3,69,"the"
"2063",30,5,1,1,6,6,3,"desert"
"2064",30,5,2,8,11,4,9,"from"
"2065",30,5,3,13,15,3,14,"the"
"2066",30,5,4,17,20,4,18,"Land"
"2067",30,5,5,22,23,2,22,"of"
"2068",30,5,6,25,27,3,26,"Oz."
"2069",30,5,7,29,30,2,29,"He"
"2070",30,5,8,32,34,3,33,"ran"
"2071",30,5,9,36,39,4,37,"down"
"2072",30,5,10,41,44,4,42,"just"
"2073",30,5,11,46,47,2,46,"as"
"2074",30,5,12,49,50,2,49,"he"
"2075",30,5,13,52,58,7,55,"reached"
"2076",30,5,14,60,62,3,61,"the"
"2077",30,5,15,64,71,8,67,"entrance"
"2078",30,6,1,1,2,2,1,"to"
"2079",30,6,2,4,6,3,5,"the"
"2080",30,6,3,8,18,11,13,"underground"
"2081",30,6,4,20,26,7,23,"palace,"
"2082",30,6,5,28,30,3,29,"and"
"2083",30,6,6,32,36,5,34,"there"
"2084",30,6,7,38,44,7,41,"Kaliko,"
"2085",30,6,8,46,48,3,47,"the"
"2086",30,6,9,50,53,4,51,"Nome"
"2087",30,6,10,55,60,6,57,"King's"
"2088",30,6,11,62,66,5,64,"Chief"
"2089",30,7,1,1,8,8,4,"Steward,"
"2090",30,7,2,10,14,5,12,"found"
"2091",30,7,3,16,18,3,17,"him"
"2092",30,7,4,20,22,3,21,"and"
"2093",30,7,5,24,28,5,26,"wound"
"2094",30,7,6,30,32,3,31,"him"
"2095",30,7,7,34,35,2,34,"up"
"2096",30,7,8,37,42,6,39,"again."
"2097",30,8,1,1,2,2,1,"'I"
"2098",30,8,2,4,7,4,5,"want"
"2099",30,8,3,9,10,2,9,"to"
"2100",30,8,4,12,14,3,13,"see"
"2101",30,8,5,16,18,3,17,"the"
"2102",30,8,6,20,25,6,22,"King,'"
"2103",30,8,7,27,30,4,28,"said"
"2104",30,8,8,32,38,7,35,"Tiktok,"
"2105",30,8,9,40,41,2,40,"in"
"2106",30,8,10,43,45,3,44,"his"
"2107",30,8,11,47,51,5,49,"jerky"
"2108",30,8,12,53,58,6,55,"voice."
"2109",31,1,1,1,7,7,4,"'Well,'"
"2110",31,1,2,9,16,8,12,"remarked"
"2111",31,1,3,18,24,7,21,"Kaliko,"
"2112",31,1,4,26,28,3,27,"'it"
"2113",31,1,5,30,32,3,31,"may"
"2114",31,1,6,34,35,2,34,"be"
"2115",31,1,7,37,40,4,38,"safe"
"2116",31,1,8,42,44,3,43,"for"
"2117",31,1,9,46,46,1,46,"a"
"2118",31,1,10,48,56,9,52,"cast-iron"
"2119",31,1,11,58,63,6,60,"person"
"2120",31,1,12,65,68,4,66,"like"
"2121",31,2,1,1,3,3,2,"you"
"2122",31,2,2,5,6,2,5,"to"
"2123",31,2,3,8,11,4,9,"face"
"2124",31,2,4,13,15,3,14,"his"
"2125",31,2,5,17,23,7,20,"Majesty"
"2126",31,2,6,25,28,4,26,"this"
"2127",31,2,7,30,37,8,33,"morning;"
"2128",31,2,8,39,41,3,40,"but"
"2129",31,2,9,43,45,3,44,"you"
"2130",31,2,10,47,50,4,48,"must"
"2131",31,2,11,52,59,8,55,"announce"
"2132",31,2,12,61,69,9,65,"yourself,"
"2133",31,2,13,71,73,3,72,"for"
"2134",31,3,1,1,6,6,3,"should"
"2135",31,3,2,8,8,1,8,"I"
"2136",31,3,3,10,13,4,11,"show"
"2137",31,3,4,15,16,2,15,"my"
"2138",31,3,5,18,21,4,19,"face"
"2139",31,3,6,23,28,6,25,"inside"
"2140",31,3,7,30,32,3,31,"the"
"2141",31,3,8,34,46,13,40,"jewel-studded"
"2142",31,3,9,48,53,6,50,"cavern"
"2143",31,3,10,55,59,5,57,"where"
"2144",31,3,11,61,63,3,62,"the"
"2145",31,3,12,65,68,4,66,"King"
"2146",31,3,13,70,71,2,70,"is"
"2147",31,4,1,1,3,3,2,"now"
"2148",31,4,2,5,11,7,8,"raving,"
"2149",31,4,3,13,15,3,14,"I'd"
"2150",31,4,4,17,20,4,18,"soon"
"2151",31,4,5,22,25,4,23,"look"
"2152",31,4,6,27,30,4,28,"like"
"2153",31,4,7,32,32,1,32,"a"
"2154",31,4,8,34,37,4,35,"dish"
"2155",31,4,9,39,40,2,39,"of"
"2156",31,4,10,42,47,6,44,"mashed"
"2157",31,4,11,49,57,9,53,"potatoes,"
"2158",31,4,12,59,61,3,60,"and"
"2159",31,4,13,63,64,2,63,"be"
"2160",31,4,14,66,67,2,66,"of"
"2161",31,4,15,69,70,2,69,"no"
"2162",31,5,1,1,7,7,4,"further"
"2163",31,5,2,9,11,3,10,"use"
"2164",31,5,3,13,14,2,13,"to"
"2165",31,5,4,16,23,8,19,"anyone.'"
"2166",31,6,1,1,4,4,2,"'I'm"
"2167",31,6,2,6,8,3,7,"not"
"2168",31,6,3,10,18,9,14,"a-fraid,'"
"2169",31,6,4,20,23,4,21,"said"
"2170",31,6,5,25,31,7,28,"Tiktok."
"2171",31,7,1,1,5,5,3,"'Then"
"2172",31,7,2,7,10,4,8,"walk"
"2173",31,7,3,12,13,2,12,"in"
"2174",31,7,4,15,17,3,16,"and"
"2175",31,7,5,19,22,4,20,"make"
"2176",31,7,6,24,31,8,27,"yourself"
"2177",31,7,7,33,34,2,33,"at"
"2178",31,7,8,36,41,6,38,"home,'"
"2179",31,7,9,43,50,8,46,"answered"
"2180",31,7,10,52,58,7,55,"Kaliko,"
"2181",31,7,11,60,62,3,61,"and"
"2182",31,7,12,64,68,5,66,"threw"
"2183",31,8,1,1,4,4,2,"open"
"2184",31,8,2,6,8,3,7,"the"
"2185",31,8,3,10,13,4,11,"door"
"2186",31,8,4,15,16,2,15,"of"
"2187",31,8,5,18,20,3,19,"the"
"2188",31,8,6,22,27,6,24,"King's"
"2189",31,8,7,29,35,7,32,"cavern."
"2190",33,1,1,1,6,6,3,"Tiktok"
"2191",33,1,2,8,15,8,11,"promptly"
"2192",33,1,3,17,22,6,19,"walked"
"2193",33,1,4,24,25,2,24,"in"
"2194",33,1,5,27,29,3,28,"and"
"2195",33,1,6,31,35,5,33,"faced"
"2196",33,1,7,37,39,3,38,"the"
"2197",33,1,8,41,50,10,45,"astonished"
"2198",33,1,9,52,55,4,53,"Nome"
"2199",33,1,10,57,61,5,59,"King,"
"2200",33,1,11,63,64,2,63,"to"
"2201",33,2,1,1,4,4,2,"whom"
"2202",33,2,2,6,7,2,6,"he"
"2203",33,2,3,9,13,5,11,"said:"
"2204",33,2,4,15,19,5,17,"'Good"
"2205",33,2,5,21,29,9,25,"morn-ing."
"2206",33,2,6,31,31,1,31,"I"
"2207",33,2,7,33,36,4,34,"want"
"2208",33,2,8,38,40,3,39,"two"
"2209",33,2,9,42,44,3,43,"new"
"2210",33,2,10,46,50,5,48,"steel"
"2211",33,2,11,52,58,7,55,"springs"
"2212",33,2,12,60,62,3,61,"for"
"2213",33,2,13,64,65,2,64,"my"
"2214",33,3,1,1,13,13,7,"thought-works"
"2215",33,3,2,15,17,3,16,"and"
"2216",33,3,3,19,19,1,19,"a"
"2217",33,3,4,21,23,3,22,"new"
"2218",33,3,5,25,33,9,29,"cog-wheel"
"2219",33,3,6,35,37,3,36,"for"
"2220",33,3,7,39,40,2,39,"my"
"2221",33,3,8,42,59,18,50,"speech-pro-du-cer."
"2222",33,3,9,61,63,3,62,"How"
"2223",33,3,10,65,70,6,67,"a-bout"
"2224",33,4,1,1,3,3,2,"it,"
"2225",33,4,2,5,8,4,6,"your"
"2226",33,4,3,10,20,11,15,"Maj-es-ty?'"
"2227",33,5,1,1,3,3,2,"The"
"2228",33,5,2,5,8,4,6,"Nome"
"2229",33,5,3,10,13,4,11,"King"
"2230",33,5,4,15,21,7,18,"growled"
"2231",33,5,5,23,23,1,23,"a"
"2232",33,5,6,25,32,8,28,"menacing"
"2233",33,5,7,34,38,5,36,"growl"
"2234",33,5,8,40,42,3,41,"and"
"2235",33,5,9,44,46,3,45,"his"
"2236",33,5,10,48,51,4,49,"eyes"
"2237",33,5,11,53,56,4,54,"were"
"2238",33,5,12,58,60,3,59,"red"
"2239",33,5,13,62,65,4,63,"with"
"2240",33,6,1,1,5,5,3,"rage."
"2241",33,7,1,1,4,4,2,"'How"
"2242",33,7,2,6,9,4,7,"dare"
"2243",33,7,3,11,13,3,12,"you"
"2244",33,7,4,15,19,5,17,"enter"
"2245",33,7,5,21,22,2,21,"my"
"2246",33,7,6,24,33,10,28,"presence?'"
"2247",33,7,7,35,36,2,35,"he"
"2248",33,7,8,38,45,8,41,"shouted."
"2249",33,8,1,1,2,2,1,"'I"
"2250",33,8,2,4,7,4,5,"dare"
"2251",33,8,3,9,20,12,14,"an-y-thing,'"
"2252",33,8,4,22,25,4,23,"said"
"2253",33,8,5,27,33,7,30,"Tiktok."
"2254",33,8,6,35,38,4,36,"'I'm"
"2255",33,8,7,40,42,3,41,"not"
"2256",33,8,8,44,50,7,47,"a-fraid"
"2257",33,8,9,52,53,2,52,"of"
"2258",33,8,10,55,55,1,55,"a"
"2259",33,8,11,57,59,3,58,"fat"
"2260",33,8,12,61,66,6,63,"Nome.'"
"2261",35,1,1,1,4,4,2,"This"
"2262",35,1,2,6,8,3,7,"was"
"2263",35,1,3,10,14,5,12,"true,"
"2264",35,1,4,16,18,3,17,"yet"
"2265",35,1,5,20,21,2,20,"an"
"2266",35,1,6,23,28,6,25,"unwise"
"2267",35,1,7,30,36,7,33,"speech."
"2268",35,1,8,38,40,3,39,"Had"
"2269",35,1,9,42,49,8,45,"Tiktok's"
"2270",35,1,10,51,58,8,54,"thoughts"
"2271",35,1,11,60,63,4,61,"been"
"2272",35,1,12,65,66,2,65,"in"
"2273",35,2,1,1,4,4,2,"good"
"2274",35,2,2,6,12,7,9,"working"
"2275",35,2,3,14,18,5,16,"order"
"2276",35,2,4,20,21,2,20,"he"
"2277",35,2,5,23,27,5,25,"would"
"2278",35,2,6,29,32,4,30,"have"
"2279",35,2,7,34,37,4,35,"said"
"2280",35,2,8,39,47,9,43,"something"
"2281",35,2,9,49,53,5,51,"else."
"2282",35,2,10,55,57,3,56,"The"
"2283",35,2,11,59,63,5,61,"angry"
"2284",35,2,12,65,68,4,66,"Nome"
"2285",35,2,13,70,73,4,71,"King"
"2286",35,3,1,1,7,7,4,"quickly"
"2287",35,3,2,9,14,6,11,"caught"
"2288",35,3,3,16,17,2,16,"up"
"2289",35,3,4,19,21,3,20,"his"
"2290",35,3,5,23,27,5,25,"heavy"
"2291",35,3,6,29,32,4,30,"mace"
"2292",35,3,7,34,36,3,35,"and"
"2293",35,3,8,38,43,6,40,"hurled"
"2294",35,3,9,45,46,2,45,"it"
"2295",35,3,10,48,55,8,51,"straight"
"2296",35,3,11,57,58,2,57,"at"
"2297",35,3,12,60,66,7,63,"Tiktok."
"2298",35,3,13,68,71,4,69,"When"
"2299",35,4,1,1,2,2,1,"it"
"2300",35,4,2,4,9,6,6,"struck"
"2301",35,4,3,11,13,3,12,"the"
"2302",35,4,4,15,19,5,17,"metal"
"2303",35,4,5,21,25,5,23,"man's"
"2304",35,4,6,27,33,7,30,"breast,"
"2305",35,4,7,35,37,3,36,"the"
"2306",35,4,8,39,43,5,41,"force"
"2307",35,4,9,45,46,2,45,"of"
"2308",35,4,10,48,50,3,49,"the"
"2309",35,4,11,52,55,4,53,"blow"
"2310",35,4,12,57,61,5,59,"burst"
"2311",35,4,13,63,65,3,64,"the"
"2312",35,4,14,67,71,5,69,"bolts"
"2313",35,5,1,1,5,5,3,"which"
"2314",35,5,2,7,10,4,8,"held"
"2315",35,5,3,12,14,3,13,"the"
"2316",35,5,4,16,21,6,18,"plates"
"2317",35,5,5,23,24,2,23,"of"
"2318",35,5,6,26,28,3,27,"his"
"2319",35,5,7,30,33,4,31,"body"
"2320",35,5,8,35,42,8,38,"together"
"2321",35,5,9,44,46,3,45,"and"
"2322",35,5,10,48,51,4,49,"they"
"2323",35,5,11,53,61,9,57,"clattered"
"2324",35,5,12,63,64,2,63,"to"
"2325",35,5,13,66,68,3,67,"the"
"2326",35,6,1,1,5,5,3,"floor"
"2327",35,6,2,7,8,2,7,"in"
"2328",35,6,3,10,10,1,10,"a"
"2329",35,6,4,12,16,5,14,"score"
"2330",35,6,5,18,19,2,18,"of"
"2331",35,6,6,21,27,7,24,"pieces."
"2332",35,6,7,29,36,8,32,"Hundreds"
"2333",35,6,8,38,40,3,39,"and"
"2334",35,6,9,42,49,8,45,"hundreds"
"2335",35,6,10,51,52,2,51,"of"
"2336",35,6,11,54,60,7,57,"wheels,"
"2337",35,6,12,62,66,5,64,"pins,"
"2338",35,6,13,68,71,4,69,"cogs"
"2339",35,7,1,1,3,3,2,"and"
"2340",35,7,2,5,11,7,8,"springs"
"2341",35,7,3,13,18,6,15,"filled"
"2342",35,7,4,20,22,3,21,"the"
"2343",35,7,5,24,26,3,25,"air"
"2344",35,7,6,28,31,4,29,"like"
"2345",35,7,7,33,33,1,33,"a"
"2346",35,7,8,35,39,5,37,"cloud"
"2347",35,7,9,41,43,3,42,"and"
"2348",35,7,10,45,48,4,46,"then"
"2349",35,7,11,50,56,7,53,"rattled"
"2350",35,7,12,58,61,4,59,"like"
"2351",35,7,13,63,66,4,64,"hail"
"2352",35,7,14,68,71,4,69,"upon"
"2353",35,8,1,1,3,3,2,"the"
"2354",35,8,2,5,10,6,7,"floor."
"2355",36,1,1,1,5,5,3,"Where"
"2356",36,1,2,7,12,6,9,"Tiktok"
"2357",36,1,3,14,16,3,15,"had"
"2358",36,1,4,18,22,5,20,"stood"
"2359",36,1,5,24,26,3,25,"was"
"2360",36,1,6,28,30,3,29,"now"
"2361",36,1,7,32,35,4,33,"only"
"2362",36,1,8,37,37,1,37,"a"
"2363",36,1,9,39,48,10,43,"scrap-heap"
"2364",36,1,10,50,52,3,51,"and"
"2365",36,1,11,54,56,3,55,"the"
"2366",36,1,12,58,61,4,59,"Nome"
"2367",36,1,13,63,66,4,64,"King"
"2368",36,2,1,1,3,3,2,"was"
"2369",36,2,2,5,6,2,5,"so"
"2370",36,2,3,8,13,6,10,"amazed"
"2371",36,2,4,15,16,2,15,"by"
"2372",36,2,5,18,20,3,19,"the"
"2373",36,2,6,22,29,8,25,"terrible"
"2374",36,2,7,31,36,6,33,"effect"
"2375",36,2,8,38,39,2,38,"of"
"2376",36,2,9,41,43,3,42,"his"
"2377",36,2,10,45,48,4,46,"blow"
"2378",36,2,11,50,53,4,51,"that"
"2379",36,2,12,55,56,2,55,"he"
"2380",36,2,13,58,63,6,60,"stared"
"2381",36,2,14,65,66,2,65,"in"
"2382",36,3,1,1,7,7,4,"wonder."
"2383",36,4,1,1,3,3,2,"His"
"2384",36,4,2,5,13,9,9,"Majesty's"
"2385",36,4,3,15,19,5,17,"anger"
"2386",36,4,4,21,27,7,24,"quickly"
"2387",36,4,5,29,35,7,32,"cooled."
"2388",36,4,6,37,38,2,37,"He"
"2389",36,4,7,40,49,10,44,"remembered"
"2390",36,4,8,51,54,4,52,"that"
"2391",36,4,9,56,58,3,57,"the"
"2392",36,4,10,60,68,9,64,"Clockwork"
